name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,149,2714318037,traffic_signals,,signal,,secondary,0,-111.937415,33.430404,,,
,150,316128443,,,,,secondary,0,-111.935676,33.4304358,,,
,151,2714318030,,,,,secondary,0,-111.9349285,33.4300573,,,
,152,4346614528,,,,,secondary,0,-111.9346717,33.4298726,,,
,153,5300090288,,,,,service,0,-111.9348858,33.4243335,,,
,154,10760308578,,,,,service,0,-111.9342735,33.4243087,,,
,155,7590725929,crossing,,,,service,0,-111.9338069,33.4243121,,,
,156,316007233,,,,,service,0,-111.933746,33.4243134,,,
,157,316008402,,,,,footway,0,-111.9327329,33.4223595,,,
,158,316008403,,158,,,footway,-1,-111.9327326,33.4217232,,,
,159,10281346399,,,,,footway,0,-111.9327088,33.4184792,,,
,160,10307458441,,,,,footway,0,-111.932714,33.4189737,,,
,161,5264828305,,,,,footway,0,-111.9327207,33.4194614,,,
,162,10292373809,,,,,footway,0,-111.9327207,33.4195538,,,
,163,5261052511,,,,,footway,0,-111.9327234,33.4198177,,,
,164,10274738873,,164,,,footway,-1,-111.9327243,33.420497,,,
,165,5266148985,,,,,service,0,-111.9291505,33.4248141,,,
,166,5351752247,,,,,service,0,-111.9286547,33.4248525,,,
,167,5351752244,,,,,service,0,-111.9285714,33.4248545,,,
,168,5261576622,,,,,service,0,-111.9283464,33.4248585,,,
,169,5266149002,,,,,service,0,-111.9282737,33.4248556,,,
,170,8444584003,crossing,,,,service,0,-111.9293479,33.4249515,,,
,171,5264768450,,,,,service,0,-111.9293917,33.4249528,,,
,172,316008774,,,,,service,0,-111.930161,33.4249506,,,
,173,5264767203,,,,,service,0,-111.9304942,33.4250767,,,
,174,5264800167,,,,,service,0,-111.9317017,33.4249967,,,
,175,10307909572,,,,,service,0,-111.9320208,33.4246435,,,
,176,10307909776,,,,,service,0,-111.9320364,33.4245014,,,
,177,5300090313,,,,,service,0,-111.9321282,33.4242876,,,
,178,330693678,traffic_signals,,signal,,service,0,-111.9321775,33.4242506,,,
,179,255819200,,,,,primary,0,-111.9400645,33.4312508,,,
,180,3101265634,,,,,primary,0,-111.940126,33.4316795,,,
,181,,,,,,primary,0,-111.9403,33.4308807,,,boundary node created by osm2gmns
,182,3101265647,,,,,primary,0,-111.9401399,33.4303209,,,
,183,316128740,,,,,primary,0,-111.926289,33.4298413,,,
,184,,,,,,residential,0,-111.9403,33.4147075,,,boundary node created by osm2gmns
,185,9567915832,,,,,residential,0,-111.940196,33.4147084,,,
,186,2625358988,,,,,primary,0,-111.9381424,33.4149982,,,
,187,7276008037,crossing,,,,residential,0,-111.9397571,33.4147835,,,
,188,2065989260,traffic_signals,,signal,,secondary,0,-111.939911,33.4147844,,,
,189,42351327,,,,,residential,0,-111.933266,33.4160668,,,
,190,5333540412,,,,,cycleway,0,-111.9331603,33.4160665,,,
,191,5264819407,,,,,cycleway,0,-111.9330328,33.4160854,,,
,192,316008440,,,,,cycleway,0,-111.9326937,33.4160646,,,
,193,10270987982,,,,,cycleway,0,-111.931704,33.4159277,,,
,194,5264822935,,,,,cycleway,0,-111.9302938,33.4159021,,,
,195,4716137952,,,,,service,0,-111.9314005,33.4183668,,,
,196,5260253651,,,,,residential,0,-111.9310816,33.4183981,,,
,197,8444581099,,,,,residential,0,-111.9307751,33.4184131,,,
,198,8444581100,crossing,,,,residential,0,-111.9302052,33.4184174,,,
,199,317321944,,,,,residential,0,-111.9300761,33.4184192,,,
,200,2341521988,crossing,,,,residential,0,-111.9289538,33.4184337,,,
,201,5280009872,traffic_signals,,signal,,tertiary,0,-111.9288536,33.4184375,,,
,202,330683969,traffic_signals,,signal,,primary,0,-111.926292,33.4146937,,,
,203,2300341742,crossing,,,,primary,0,-111.9261035,33.4146985,,,
,204,,,204,,,primary,-1,-111.9261,33.4146985,,,boundary node created by osm2gmns
,205,330683967,traffic_signals,,signal,,residential,0,-111.930665,33.4146657,,,
,206,8751691883,,,,,residential,0,-111.9306655,33.4145974,,,
,207,,,207,,,residential,2,-111.9306655,33.4144,,,boundary node created by osm2gmns
,208,1501649040,,,,,tertiary,0,-111.930164,33.4230713,,,
,209,5201685470,,,,,tertiary,0,-111.9294899,33.4227512,,,
,210,10647888727,traffic_signals,,signal,,tertiary,0,-111.9349416,33.4254115,,,
,211,2829039791,crossing,,,,tertiary,0,-111.9347526,33.4253235,,,
,212,2941419921,traffic_signals,,signal,,tertiary,0,-111.933769,33.4249658,,,
,213,2941419919,crossing,,,,tertiary,0,-111.9336623,33.4249299,,,
,214,330693617,,,,,tertiary,0,-111.932333,33.4241844,,,
,215,4663760664,crossing,,,,tertiary,0,-111.9321121,33.4240022,,,
,216,6710824626,,,,,tertiary,0,-111.9314818,33.4234889,,,
,217,330693619,,,,,tertiary,0,-111.9312621,33.4233557,,,
,218,330693951,,,,,residential,0,-111.9304115,33.4231876,,,
,219,10647888782,crossing,,,,tertiary,0,-111.9305238,33.4232284,,,
,220,4663760663,crossing,,,,tertiary,0,-111.9320002,33.4241036,,,
,221,2941419922,traffic_signals,,signal,,tertiary,0,-111.9334559,33.4250076,,,
,222,2941419924,crossing,,,,tertiary,0,-111.9336012,33.4250592,,,
,223,5201685473,,,,,tertiary,0,-111.9339519,33.4251973,,,
,224,41662578,,,,,service,0,-111.9400739,33.4285325,,,
,225,9934553016,,,,,service,0,-111.9401819,33.4285313,,,
,226,,,226,,,service,2,-111.9403,33.42853,,,boundary node created by osm2gmns
,227,10249682117,,,,,footway,0,-111.9349681,33.4259494,,,
,228,2916900604,,,,,footway,0,-111.9369011,33.4269596,,,
,229,1698683997,,,,,footway,0,-111.9371148,33.4271402,,,
,230,337678478,,,,,cycleway,0,-111.9278896,33.4300293,,,
,231,337678763,,,,,cycleway,0,-111.9276328,33.4301131,,,
,232,5266217263,,,,,cycleway,0,-111.9267707,33.4300648,,,
,233,,,233,,,cycleway,-1,-111.9261,33.430058,,,boundary node created by osm2gmns
,234,,,234,,,cycleway,1,-111.9261,33.429328,,,boundary node created by osm2gmns
,235,337679708,,,,,cycleway,0,-111.9261282,33.4292857,,,
,236,337679712,,236,,,footway,-1,-111.926109,33.4289792,,,
,237,863733777,,237,,,service,2,-111.9346913,33.4159047,,,
,238,5414896250,,,,,service,0,-111.9348429,33.4159042,,,
,239,5414896262,,,,,service,0,-111.934891,33.4159044,,,
,240,863733780,,,,,service,0,-111.934956,33.4159047,,,
,241,863733787,,,,,service,0,-111.9349577,33.4150723,,,
,242,5414896264,,,,,service,0,-111.93489,33.4150748,,,
,243,5414896259,,,,,service,0,-111.934855,33.4150826,,,
,244,863733793,,244,,,service,2,-111.9346822,33.4150898,,,
,245,863737013,,,,,service,0,-111.9384059,33.4172321,,,
,246,863737052,,,,,service,0,-111.9385649,33.4172632,,,
,247,863737063,,,,,service,0,-111.9389103,33.417265,,,
,248,863737109,,,,,service,0,-111.9393584,33.4168899,,,
,249,626182573,,,,,service,0,-111.9392675,33.4166373,,,
,250,1698683762,,,,,service,0,-111.9392088,33.4165383,,,
,251,626180492,,,,,service,0,-111.9391043,33.4164654,,,
,252,1698683790,,,,,service,0,-111.9384276,33.4168667,,,
,253,626182235,,,,,service,0,-111.9383698,33.4170719,,,
,254,5333560369,,,,,residential,0,-111.9366801,33.4176179,,,
,255,5333560367,crossing,,,,residential,0,-111.9367844,33.4176481,,,
,256,10270987747,,,,,residential,0,-111.9372473,33.4176456,,,
,257,10270987750,,,,,residential,0,-111.9376553,33.4176415,,,
,258,863737185,,,,,residential,0,-111.9381405,33.4176359,,,
,259,5333540007,,,,,residential,0,-111.9382212,33.4176353,,,
,260,10270987756,,,,,residential,0,-111.9390243,33.4176262,,,
,261,9880292082,,,,,residential,0,-111.9396414,33.4176196,,,
,262,1698683811,,,,,service,0,-111.9396173,33.4174516,,,
,263,5333539954,,,,,service,0,-111.9396151,33.4173772,,,
,264,1698683746,,,,,service,0,-111.9393745,33.4163796,,,
,265,1698683644,,,,,service,0,-111.9388616,33.4160516,,,
,266,1698683619,,,,,service,0,-111.9385262,33.4158213,,,
,267,1698683581,,,,,service,0,-111.9382228,33.4155489,,,
,268,1698683574,,,,,service,0,-111.937802,33.4151202,,,
,269,1698683564,,,,,service,0,-111.9367174,33.4149464,,,
,270,5333552458,,,,,service,0,-111.937561,33.4152208,,,
,271,863737380,,,,,service,0,-111.9368893,33.4157116,,,
,272,863737414,,,,,service,0,-111.9368794,33.4154472,,,
,273,863737422,,,,,service,0,-111.9372598,33.4151507,,,
,274,863737580,,,,,service,0,-111.9370262,33.4159988,,,
,275,863737585,,,,,service,0,-111.9371005,33.4158371,,,
,276,5333552457,,,,,service,0,-111.9377593,33.4153565,,,
,277,316870721,,,,,footway,0,-111.9377488,33.4160301,,,
,278,863737729,,,,,footway,0,-111.9371463,33.4158905,,,
,279,863737760,,,,,footway,0,-111.9372315,33.415907,,,
,280,335579998,,,,,footway,0,-111.938317,33.4164652,,,
,281,863737806,,281,,,footway,-1,-111.9384741,33.4169744,,,
,282,863737823,,,,,footway,0,-111.9384512,33.4169107,,,
,283,1501649243,,,,,footway,0,-111.9355468,33.4259131,,,
,284,9934553199,,,,,footway,0,-111.935719,33.4259735,,,
,285,9934553200,,,,,footway,0,-111.9359647,33.4260605,,,
,286,5415295730,,,,,footway,0,-111.9361726,33.4261334,,,
,287,1501649259,,,,,footway,0,-111.9364982,33.4262461,,,
,288,1501648967,,,,,footway,0,-111.9265174,33.4204989,,,
,289,1501648977,,,,,footway,0,-111.9272837,33.421151,,,
,290,1501649249,,,,,footway,0,-111.935518,33.425988,,,
,291,1501649262,,,,,footway,0,-111.9364631,33.4263181,,,
,292,1501648959,,292,,,footway,1,-111.9266039,33.4203962,,,
,293,2671959148,,,,,footway,0,-111.9269812,33.4207248,,,
,294,1501648972,,,,,footway,0,-111.9273474,33.4210534,,,
,295,1698683848,,,,,cycleway,0,-111.9366303,33.4202894,,,
,296,5264800454,,,,,cycleway,0,-111.9366827,33.4201342,,,
,297,3646678101,,,,,cycleway,0,-111.9366645,33.4194187,,,
,298,3613374067,,,,,cycleway,0,-111.9366865,33.4190969,,,
,299,2725686745,,,,,cycleway,0,-111.9367009,33.4188765,,,
,300,5260253673,,,,,cycleway,0,-111.9367152,33.4187269,,,
,301,317326137,,,,,cycleway,0,-111.9367767,33.4183452,,,
,302,10280976482,,,,,cycleway,0,-111.9367653,33.4180665,,,
,303,5333560368,,,,,cycleway,0,-111.9367741,33.4177248,,,
,304,10270682131,,304,,,cycleway,-1,-111.936784,33.4176837,,,
,305,2819203906,crossing,,,,residential,0,-111.936507,33.4161976,,,
,306,3468588331,,,,,residential,0,-111.9363378,33.4161897,,,
,307,7121930882,,,,,residential,0,-111.9352442,33.4161107,,,
,308,316007796,,,,,residential,0,-111.9350403,33.4161126,,,
,309,5200239624,,,,,residential,0,-111.9349556,33.4161131,,,
,310,5264819387,,,,,residential,0,-111.9348472,33.4161125,,,
,311,7121959001,,,,,residential,0,-111.934151,33.4161148,,,
,312,5260200663,,,,,residential,0,-111.9338439,33.4161174,,,
,313,5260200660,,,,,residential,0,-111.9334735,33.4161208,,,
,314,5414895816,,,,,residential,0,-111.93338,33.4161208,,,
,315,1698683671,,,,,service,0,-111.937383,33.4161847,,,
,316,1698683688,,,,,service,0,-111.938628,33.4161762,,,
,317,1698683618,,,,,service,0,-111.9372934,33.4159191,,,
,318,1698683593,,,,,service,0,-111.9381208,33.4157401,,,
,319,1698683789,,,,,service,0,-111.9377894,33.4168413,,,
,320,1698683773,,,,,service,0,-111.9375193,33.4167578,,,
,321,1698683768,,,,,service,0,-111.9374287,33.4166856,,,
,322,1698683743,,,,,service,0,-111.9373445,33.4163243,,,
,323,1698683613,,,,,service,0,-111.9384635,33.4158739,,,
,324,1698683784,,,,,service,0,-111.9381102,33.4167851,,,
,325,1698683786,,,,,service,0,-111.9379041,33.4168421,,,
,326,5333552459,,,,,service,0,-111.9376803,33.415266,,,
,327,1698683804,,,,,service,0,-111.9380869,33.4170888,,,
,328,1698683810,,,,,footway,0,-111.9367592,33.4173983,,,
,329,1698683807,,,,,footway,0,-111.9367477,33.4172653,,,
,330,5333539960,,330,,,footway,-1,-111.9367162,33.4173879,,,
,331,5333539957,,,,,service,0,-111.9381265,33.4173955,,,
,332,1698683812,,,,,service,0,-111.9381365,33.4174648,,,
,333,10270987734,,,,,service,0,-111.938138,33.4175539,,,
,334,,,334,,,cycleway,1,-111.9399296,33.432,,,boundary node created by osm2gmns
,335,5415295526,,,,,cycleway,0,-111.9392919,33.4319389,,,
,336,,,336,,,cycleway,-1,-111.9391873,33.432,,,boundary node created by osm2gmns
,337,,,337,,,cycleway,1,-111.9385693,33.432,,,boundary node created by osm2gmns
,338,5415295531,,,,,cycleway,0,-111.9379834,33.4318717,,,
,339,,,339,,,cycleway,-1,-111.9374703,33.432,,,boundary node created by osm2gmns
,340,,,340,,,cycleway,1,-111.9363395,33.432,,,boundary node created by osm2gmns
,341,10290420261,,,,,cycleway,0,-111.935031,33.4318482,,,
,342,1698684108,,,,,cycleway,0,-111.9346169,33.431846,,,
,343,5266217270,,,,,cycleway,0,-111.9337084,33.4316153,,,
,344,10290420272,,,,,cycleway,0,-111.9335098,33.431511,,,
,345,1698684096,,,,,cycleway,0,-111.9330857,33.4313634,,,
,346,10290420255,,,,,cycleway,0,-111.9325495,33.4311571,,,
,347,5266217267,,,,,cycleway,0,-111.9323036,33.4311205,,,
,348,10290420286,,,,,cycleway,0,-111.931868,33.4308819,,,
,349,10290420282,,,,,cycleway,0,-111.930414,33.4305205,,,
,350,5266217265,,,,,cycleway,0,-111.9301511,33.4304878,,,
,351,5266217264,,,,,cycleway,0,-111.9285176,33.4302139,,,
,352,1968645158,,,,,service,0,-111.9364267,33.4257945,,,
,353,5415295735,crossing,,,,service,0,-111.9364791,33.4257839,,,
,354,6786309082,crossing,,,,service,0,-111.9366708,33.4256131,,,
,355,863737616,,,,,service,0,-111.937227,33.4159675,,,
,356,10281236583,,,,,service,0,-111.9372838,33.4159358,,,
,357,863737416,,,,,service,0,-111.9368795,33.4151034,,,
,358,2239876761,crossing,,,,residential,0,-111.9400782,33.4147851,,,
,359,,,359,,,residential,-1,-111.9403,33.4147855,,,boundary node created by osm2gmns
,360,2305974519,,,,,service,0,-111.927963,33.4175823,,,
,361,2305974518,,,,,service,0,-111.92796,33.4174137,,,
,362,2305974560,,,,,footway,0,-111.9279841,33.418703,,,
,363,5261568602,,,,,footway,0,-111.928011,33.4194095,,,
,364,6106983101,,,,,footway,0,-111.9280171,33.4198023,,,
,365,10274641619,,,,,footway,0,-111.9280206,33.4200789,,,
,366,5414658104,,,,,footway,0,-111.9280211,33.4201199,,,
,367,10274664537,,,,,footway,0,-111.928021,33.420169,,,
,368,2671959147,,,,,footway,0,-111.9288069,33.4201887,,,
,369,5415295738,crossing,,,,residential,0,-111.936671,33.425399,,,
,370,7121918885,,,,,residential,0,-111.9366697,33.4248479,,,
,371,5415311338,,,,,residential,0,-111.9366683,33.4244745,,,
,372,5415311183,,,,,residential,0,-111.9366648,33.4242405,,,
,373,5266139530,,,,,residential,0,-111.9366637,33.4237874,,,
,374,5415311175,crossing,,,,residential,0,-111.936664,33.4233219,,,
,375,5415311211,crossing,,,,residential,0,-111.936665,33.4230885,,,
,376,5300092738,,,,,residential,0,-111.9366642,33.4225993,,,
,377,5300092745,,,,,residential,0,-111.9366668,33.4224568,,,
,378,8444581043,,,,,residential,0,-111.9366651,33.4223635,,,
,379,2321431354,,,,,service,0,-111.9366767,33.4212896,,,
,380,2321431359,,,,,service,0,-111.9367305,33.4212223,,,
,381,317050599,,,,,service,0,-111.9366765,33.4211654,,,
,382,2321431363,,,,,service,0,-111.936608,33.421174,,,
,383,2321431358,,,,,service,0,-111.9365748,33.4212338,,,
,384,2321431315,,,,,service,0,-111.936651,33.4212927,,,
,385,2321437650,,,,,service,0,-111.9359545,33.42088,,,
,386,2321433515,,,,,service,0,-111.9359643,33.4212277,,,
,387,2321431788,crossing,,,,service,0,-111.936549,33.4212337,,,
,388,2321448908,,,,,service,0,-111.936132,33.420375,,,
,389,2391072692,,,,,footway,0,-111.935558,33.4189915,,,
,390,2391072696,,,,,footway,0,-111.9354448,33.4189912,,,
,391,10281109982,,,,,footway,0,-111.9349263,33.4189725,,,
,392,10281109979,,392,,,footway,-1,-111.934876,33.4189728,,,
,398,10290598789,,398,,,footway,1,-111.9330599,33.420301,,,
,399,10290583830,,,,,footway,0,-111.9336015,33.4206791,,,
,400,5261065072,,,,,footway,0,-111.9336784,33.4207284,,,
,401,5261065079,,,,,footway,0,-111.9337533,33.4207778,,,
,402,2391075573,,,,,footway,0,-111.9338197,33.4208224,,,
,403,10290583826,,,,,footway,0,-111.9337359,33.4209608,,,
,404,2391075590,,,,,footway,0,-111.9338237,33.4209611,,,
,405,2391075581,,,,,footway,0,-111.9339344,33.4209578,,,
,406,2391075574,,,,,footway,0,-111.934001,33.4208043,,,
,407,2391075580,,,,,footway,0,-111.934004,33.4208818,,,
,408,2391075587,,,,,footway,0,-111.9340734,33.4209563,,,
,409,2391075592,,,,,footway,0,-111.9341838,33.4209553,,,
,410,2391075584,,,,,footway,0,-111.934004,33.4210017,,,
,411,2391075593,,,,,footway,0,-111.9340044,33.42115,,,
,412,2391075576,,,,,footway,0,-111.9341818,33.4211488,,,
